time,PWM0,PWM1,PWM2,PWM3
0.000000,37824,38267,43226,43090
0.005000,38737,38551,42235,42416
0.010000,39460,38966,41152,41871
0.015000,39868,39469,40379,41031
0.020000,40178,39613,40019,40363
0.025000,40281,39548,40054,40210
0.030000,40331,39527,39971,40140
0.035000,40249,39549,40084,39812
0.040000,40239,39445,40060,39987
0.045000,40157,39461,40097,40049
0.050000,40276,39348,39925,39950
0.055000,40156,39380,40125,40081
0.060000,40133,39486,40067,39885
0.065000,40127,39440,40011,39932
0.070000,40090,39298,40023,39884
0.075000,39971,39428,40041,39970
0.080000,40165,39362,39885,39887
0.085000,40061,39338,39922,39729
0.090000,40068,39282,39915,40055
0.095000,39954,39446,39774,39577
0.100000,39924,39166,40067,39786
0.105000,39912,39176,39988,39870
0.110000,39980,39169,39848,39885
0.115000,39864,39269,39921,39715
0.120000,40011,39177,39756,39768
0.125000,39837,39182,39818,39731
0.130000,39811,39121,39950,39659
0.135000,39772,39096,39893,39598
0.140000,39757,39094,39833,39929
0.145000,39802,39184,39724,39618
0.150000,39777,39095,39762,39740
0.155000,39789,39139,39674,39483
0.160000,39672,38994,39889,39704
0.165000,39654,39071,39724,39539
0.170000,39622,39111,39724,39465
0.175000,39666,39042,39590,39582
0.180000,39572,39013,39763,39529
0.185000,39592,39051,39753,39501
0.190000,39461,39099,39695,39501
0.195000,39612,38997,39653,39351
0.200000,39495,39046,39534,39395
0.205000,39593,38901,39521,39434
0.210000,39465,38896,39704,39619
0.215000,39556,39048,39510,39262
0.220000,39469,38979,39572,39397
0.225000,39424,38831,39604,39461
0.230000,39431,39016,39454,39331
0.235000,39466,38879,39578,39436
0.240000,39364,38905,39571,39325
0.245000,39348,38784,39657,39423
0.250000,39427,38913,39479,39215
0.255000,39335,38923,39434,39171
0.260000,39368,38707,39484,39447
0.265000,39244,38899,39494,39071
0.270000,39278,38926,39326,39221
0.275000,39237,38818,39485,39205
0.280000,39219,38843,39365,39071
0.285000,39262,38796,39316,39094
0.290000,39193,38794,39415,39109
0.295000,39316,38793,39214,39172
0.300000,39141,38896,39336,38977
0.305000,39100,38647,39385,39137
0.310000,39238,38584,39300,39156
0.315000,39089,38863,39267,39033
0.320000,39191,38656,39294,39238
0.325000,39107,38931,39194,38852
0.330000,39108,38756,39217,38932
0.335000,39011,38819,39228,38861
0.340000,39064,38677,39191,38944
0.345000,39092,38701,39088,38981
0.350000,38917,38774,39358,38887
0.355000,39184,38845,38954,38827
0.360000,39071,38821,39079,38615
0.365000,38855,38623,39379,38963
0.370000,39117,38877,38866,38763
0.375000,38933,38728,39061,38861
0.380000,38891,38742,39168,38775
0.385000,39089,38798,38887,38733
0.390000,39100,38638,38998,38836
0.395000,38933,38795,39101,38750
0.400000,39121,38625,38870,38946
0.405000,39019,38683,38922,38623
0.410000,38982,38887,38920,38383
0.415000,38901,38662,38953,38800
0.420000,38778,38704,39147,38663
0.425000,39045,38622,38873,38738
0.430000,38875,38763,38901,38660
0.435000,38917,38593,38959,38634
0.440000,38898,38743,38818,38583
0.445000,38857,38636,39026,38712
0.450000,38968,38665,38628,38668
0.455000,38895,38636,38890,38626
0.460000,38862,38662,38882,38581
0.465000,38877,38840,38754,38395
0.470000,39023,38732,38597,38559
0.475000,38752,38779,38879,38297
0.480000,38778,38454,38904,38761
0.485000,38891,38771,38561,38397
0.490000,39005,38703,38546,38240
0.495000,38765,38553,38840,38606
0.500000,38824,38787,38539,38311
0.505000,38796,38560,38889,38608
0.510000,38926,38732,38457,38421
0.515000,38797,38743,38722,38188
0.520000,38739,38562,38723,38456
0.525000,38804,38692,38547,38388
0.530000,38706,38775,38571,38278
0.535000,38894,38662,38505,38244
0.540000,38736,38589,38637,38495
0.545000,38898,38716,38395,38163
0.550000,38691,38604,38646,38406
0.555000,38893,38768,38394,38167
0.560000,38837,38540,38579,38368
0.565000,38807,38670,38464,38371
0.570000,38768,38613,38496,38392
0.575000,38753,38621,38405,38362
0.580000,38638,38715,38552,38126
0.585000,38937,38763,38241,38102
0.590000,38828,38661,38415,38241
0.595000,38800,38705,38392,38048
0.600000,38665,38568,38577,38312
0.605000,38818,38721,38309,38118
0.610000,38947,38518,38242,38321
0.615000,38585,38794,38469,37990
0.620000,38698,38461,38460,38432
0.625000,38957,38665,38219,38036
0.630000,38695,38832,38212,38010
0.635000,38836,38430,38297,38317
0.640000,38718,38581,38340,38197
0.645000,38779,38667,38301,38066
0.650000,38769,38556,38312,38254
0.655000,38732,38580,38406,38110
0.660000,38698,38574,38361,38148
0.665000,38705,38729,38269,37984
0.670000,38690,38459,38337,38355
0.675000,38869,38699,38157,37930
0.680000,38612,38486,38345,38336
0.685000,38724,38613,38235,38123
0.690000,38764,38601,38215,38046
0.695000,38809,38601,38193,38203
0.700000,38656,38555,38261,38086
0.705000,38785,38460,38218,38198
0.710000,38670,38675,38227,37973
0.715000,38878,38615,37948,37985
0.720000,38846,38497,38125,38146
0.725000,38711,38575,38110,38092
0.730000,38808,38549,38138,38013
0.735000,38707,38656,38062,38079
0.740000,38661,38456,38223,38222
0.745000,38657,38500,38269,38018
0.750000,38801,38580,38005,38072
0.755000,38638,38450,38257,38195
0.760000,38782,38560,38059,38071
0.765000,38611,38486,38262,38180
0.770000,38797,38410,38147,38090
0.775000,38742,38567,38037,38077
0.780000,38804,38507,38103,38022
0.785000,38672,38385,38175,38224
0.790000,38701,38653,38018,37871
0.795000,38637,38355,38275,38291
0.800000,38731,38620,37981,37956
0.805000,38808,38531,37979,38017
0.810000,38697,38453,38042,37979
0.815000,38601,38368,38206,38165
0.820000,38774,38377,37967,38190
0.825000,38798,38345,38123,38074
0.830000,38513,38685,38001,37849
0.835000,38756,38285,37932,38184
0.840000,38708,38296,38091,38312
0.845000,38808,38495,37870,37955
0.850000,38726,38467,38018,37957
0.855000,38641,38561,37971,37997
0.860000,38731,38262,38146,38108
0.865000,38639,38314,38120,38161
0.870000,38644,38552,37923,37967
0.875000,38688,38275,37992,38314
0.880000,38739,38390,37959,38082
0.885000,38799,38323,37939,37971
0.890000,38682,38187,38149,38211
0.895000,38606,38520,37971,37911
0.900000,38685,38152,38047,38365
0.905000,38683,38416,38021,38085
0.910000,38647,38313,38042,38221
0.915000,38698,38371,37953,37971
0.920000,38693,38344,37890,38236
0.925000,38697,38253,38089,38170
0.930000,38687,38399,37935,38034
0.935000,38552,38290,38068,38152
0.940000,38681,38178,38091,38187
0.945000,38860,38181,37925,38206
0.950000,38636,38308,38031,38046
0.955000,38608,38364,37973,38134
0.960000,38705,38225,37964,38129
0.965000,38596,38289,37972,38139
0.970000,38637,38169,37986,38221
0.975000,38720,38206,37924,38223
0.980000,38680,38203,37960,38028
0.985000,38535,38333,37992,38097
0.990000,38546,38164,38058,38331
0.995000,38715,38192,37923,38114
1.000000,38658,38141,38031,38066
1.005000,38750,38192,37915,38079
1.010000,38600,38206,37904,38205
1.015000,38618,38174,37945,38040
1.020000,38573,38106,38011,38386
1.025000,38582,38124,38039,38259
1.030000,38709,38192,37861,38196
1.035000,38682,38177,37970,38092
1.040000,38623,38024,38073,38247
1.045000,38568,38161,37998,38152
1.050000,38502,38194,37994,38244
1.055000,38576,37984,38008,38283
1.060000,38471,38023,38209,38367
1.065000,38688,38163,37898,38148
1.070000,38794,38135,37844,37984
1.075000,38620,38123,37889,38161
1.080000,38449,37973,38150,38431
1.085000,38561,38177,37951,38144
1.090000,38623,38057,37961,38173
1.095000,38558,38001,38068,38339
1.100000,38487,38091,38034,38301
1.105000,38548,38075,37983,38232
1.110000,38591,37944,38109,38200
1.115000,38544,38085,37891,38105
1.120000,38470,37910,38170,38303
1.125000,38501,38100,37889,38337
1.130000,38519,37914,38090,38315
1.135000,38596,38022,37958,38183
1.140000,38590,38016,37897,38262
1.145000,38398,37941,38195,38290
1.150000,38535,38050,37985,38194
1.155000,38618,37985,37923,38320
1.160000,38332,38016,38189,38249
1.165000,38475,37951,38029,38324
1.170000,38667,38078,37796,38055
1.175000,38465,38006,38001,38091
1.180000,38333,37890,38175,38304
1.185000,38554,37924,37950,38258
1.190000,38418,37908,38119,38292
